,ID,flow_id,time,bytes,bytes_sum,dir,iat
15380,2023-10-12 01:39:07DE1.152745416,2023-10-12 01:39:07DE,1.152745416,24,36155,True,0.00016536399999989015
15381,2023-10-12 01:39:07DE1.114441771,2023-10-12 01:39:07DE,1.114441771,281,36436,True,-0.03830364499999983
15382,2023-10-12 01:39:07DE1.143507187,2023-10-12 01:39:07DE,1.143507187,576,37012,False,0.007255884999999962
15383,2023-10-12 01:39:07DE1.144151666,2023-10-12 01:39:07DE,1.144151666,6286,43298,False,0.0006444789999999756
15384,2023-10-12 01:39:07DE1.161882187,2023-10-12 01:39:07DE,1.161882187,64,43362,True,0.04744041599999993
15385,2023-10-12 01:39:07DE1.162131823,2023-10-12 01:39:07DE,1.162131823,24,43386,True,0.000249635999999942
15386,2023-10-12 01:39:07DE1.113775052,2023-10-12 01:39:07DE,1.113775052,281,43667,True,-0.04835677099999991
15387,2023-10-12 01:39:07DE1.143503489,2023-10-12 01:39:07DE,1.143503489,576,44243,False,-0.000648176999999972
15388,2023-10-12 01:39:07DE1.14417,2023-10-12 01:39:07DE,1.14417,6286,50529,False,0.0006665109999999252
15389,2023-10-12 01:39:07DE1.163435625,2023-10-12 01:39:07DE,1.163435625,64,50593,True,0.04966057299999993
15390,2023-10-12 01:39:07DE1.163601562,2023-10-12 01:39:07DE,1.163601562,24,50617,True,0.00016593700000000489
15391,2023-10-12 01:39:07DE1.233480052,2023-10-12 01:39:07DE,1.233480052,281,50898,True,0.06987849000000002
15392,2023-10-12 01:39:07DE1.251003541,2023-10-12 01:39:07DE,1.251003541,576,51474,False,0.10683354100000009
15393,2023-10-12 01:39:07DE1.251622708,2023-10-12 01:39:07DE,1.251622708,852,52326,False,0.000619166999999976
15394,2023-10-12 01:39:07DE1.254419166,2023-10-12 01:39:07DE,1.254419166,1428,53754,False,0.002796457999999946
15395,2023-10-12 01:39:07DE1.255555104,2023-10-12 01:39:07DE,1.255555104,4006,57760,False,0.001135938000000003
15396,2023-10-12 01:39:07DE1.27976276,2023-10-12 01:39:07DE,1.27976276,64,57824,True,0.04628270800000012
15397,2023-10-12 01:39:07DE1.279986927,2023-10-12 01:39:07DE,1.279986927,24,57848,True,0.0002241669999998308
15398,2023-10-12 01:39:07DE1.233406093,2023-10-12 01:39:07DE,1.233406093,281,58129,True,-0.046580834000000015
15399,2023-10-12 01:39:07DE1.267569687,2023-10-12 01:39:07DE,1.267569687,576,58705,False,0.012014583000000023
15400,2023-10-12 01:39:07DE1.268184166,2023-10-12 01:39:07DE,1.268184166,6286,64991,False,0.0006144790000000011
15401,2023-10-12 01:39:07DE1.284494427,2023-10-12 01:39:07DE,1.284494427,64,65055,True,0.051088334000000124
15402,2023-10-12 01:39:07DE1.28487526,2023-10-12 01:39:07DE,1.28487526,24,65079,True,0.0003808329999999138
15403,2023-10-12 01:39:07DE1.234351927,2023-10-12 01:39:07DE,1.234351927,281,65360,True,-0.05052333299999989
15404,2023-10-12 01:39:07DE1.271598958,2023-10-12 01:39:07DE,1.271598958,576,65936,False,0.0034147920000000553
15405,2023-10-12 01:39:07DE1.272139896,2023-10-12 01:39:07DE,1.272139896,6286,72222,False,0.0005409380000001018
15406,2023-10-12 01:39:07DE1.2920123430000001,2023-10-12 01:39:07DE,1.2920123430000001,64,72286,True,0.05766041600000005
15407,2023-10-12 01:39:07DE1.29216802,2023-10-12 01:39:07DE,1.29216802,24,72310,True,0.0001556769999999652
15408,2023-10-12 01:39:07DE1.330632135,2023-10-12 01:39:07DE,1.330632135,281,72591,True,0.03846411500000002
15409,2023-10-12 01:39:07DE1.409353281,2023-10-12 01:39:07DE,1.409353281,576,73167,False,0.1372133849999999
15410,2023-10-12 01:39:07DE1.40998151,2023-10-12 01:39:07DE,1.40998151,3708,76875,False,0.0006282289999999247
15411,2023-10-12 01:39:07DE1.410452031,2023-10-12 01:39:07DE,1.410452031,1428,78303,False,0.0004705210000000015
15412,2023-10-12 01:39:07DE1.410967604,2023-10-12 01:39:07DE,1.410967604,1150,79453,False,0.0005155730000001579
15413,2023-10-12 01:39:07DE1.468204375,2023-10-12 01:39:07DE,1.468204375,64,79517,True,0.1375722399999999
15414,2023-10-12 01:39:07DE1.468449323,2023-10-12 01:39:07DE,1.468449323,24,79541,True,0.0002449479999999671
15415,2023-10-12 01:39:07DE1.395521614,2023-10-12 01:39:07DE,1.395521614,281,79822,True,-0.07292770900000001
15416,2023-10-12 01:39:07DE1.42342177,2023-10-12 01:39:07DE,1.42342177,576,80398,False,0.012454165999999933
15417,2023-10-12 01:39:07DE1.424059583,2023-10-12 01:39:07DE,1.424059583,6286,86684,False,0.0006378129999999871
15418,2023-10-12 01:39:07DE1.4691049999999999,2023-10-12 01:39:07DE,1.4691049999999999,64,86748,True,0.07358338599999992
15419,2023-10-12 01:39:07DE1.469499635,2023-10-12 01:39:07DE,1.469499635,24,86772,True,0.00039463500000014307
15420,2023-10-12 01:39:09DE0.630503854,2023-10-12 01:39:09DE,0.630503854,279,279,True,0.630503854
15421,2023-10-12 01:39:09DE0.647311719,2023-10-12 01:39:09DE,0.647311719,576,855,False,0.647311719
15422,2023-10-12 01:39:09DE0.648042396,2023-10-12 01:39:09DE,0.648042396,844,1699,False,0.0007306770000000684
15423,2023-10-12 01:39:09DE0.692476927,2023-10-12 01:39:09DE,0.692476927,1420,3119,False,0.044434530999999944
15424,2023-10-12 01:39:09DE0.699311042,2023-10-12 01:39:09DE,0.699311042,4035,7154,False,0.006834115000000085
15425,2023-10-12 01:39:09DE0.937919375,2023-10-12 01:39:09DE,0.937919375,80,7234,True,0.307415521
15426,2023-10-12 01:39:09DE0.938430937,2023-10-12 01:39:09DE,0.938430937,24,7258,True,0.0005115620000000209
15427,2023-10-12 01:39:09DE0.63117651,2023-10-12 01:39:09DE,0.63117651,279,7537,True,-0.30725442700000005
15428,2023-10-12 01:39:09DE0.699224167,2023-10-12 01:39:09DE,0.699224167,576,8113,False,-8.687500000004178e-05
15429,2023-10-12 01:39:09DE0.700020052,2023-10-12 01:39:09DE,0.700020052,6299,14412,False,0.0007958849999999407
15430,2023-10-12 01:39:09DE0.942236094,2023-10-12 01:39:09DE,0.942236094,80,14492,True,0.311059584
15431,2023-10-12 01:39:09DE0.942379166,2023-10-12 01:39:09DE,0.942379166,24,14516,True,0.00014307200000007736
15432,2023-10-12 01:39:09DE0.655797344,2023-10-12 01:39:09DE,0.655797344,279,14795,True,-0.28658182200000004
15433,2023-10-12 01:39:09DE0.770319323,2023-10-12 01:39:09DE,0.770319323,576,15371,False,0.070299271
15434,2023-10-12 01:39:09DE0.796842396,2023-10-12 01:39:09DE,0.796842396,6299,21670,False,0.026523073000000008
15435,2023-10-12 01:39:09DE0.969211979,2023-10-12 01:39:09DE,0.969211979,80,21750,True,0.313414635
15436,2023-10-12 01:39:09DE0.969461041,2023-10-12 01:39:09DE,0.969461041,24,21774,True,0.0002490619999999666
15437,2023-10-12 01:39:18DE2.247019114,2023-10-12 01:39:18DE,2.247019114,282,282,True,2.247019114
15438,2023-10-12 01:39:18DE2.36564802,2023-10-12 01:39:18DE,2.36564802,576,858,False,2.36564802
15439,2023-10-12 01:39:18DE2.366862916,2023-10-12 01:39:18DE,2.366862916,3962,4820,False,0.0012148960000000208
15440,2023-10-12 01:39:18DE2.381658437,2023-10-12 01:39:18DE,2.381658437,80,4900,True,0.13463932300000003
15441,2023-10-12 01:39:18DE2.382159218,2023-10-12 01:39:18DE,2.382159218,24,4924,True,0.0005007809999999502
15442,2023-10-12 01:39:18DE2.246860312,2023-10-12 01:39:18DE,2.246860312,282,5206,True,-0.13529890600000005
15443,2023-10-12 01:39:18DE2.365847968,2023-10-12 01:39:18DE,2.365847968,576,5782,False,-0.0010149479999999045
15444,2023-10-12 01:39:18DE2.366655885,2023-10-12 01:39:18DE,2.366655885,3962,9744,False,0.0008079169999999358
15445,2023-10-12 01:39:18DE2.385939635,2023-10-12 01:39:18DE,2.385939635,80,9824,True,0.13907932300000025
15446,2023-10-12 01:39:18DE2.386204166,2023-10-12 01:39:18DE,2.386204166,24,9848,True,0.0002645310000000123
15447,2023-10-12 01:39:33DE1.306230937,2023-10-12 01:39:33DE,1.306230937,285,285,True,1.306230937
15448,2023-10-12 01:39:33DE1.426899427,2023-10-12 01:39:33DE,1.426899427,576,861,False,1.426899427
15449,2023-10-12 01:39:33DE1.427706927,2023-10-12 01:39:33DE,1.427706927,4605,5466,False,0.000807500000000072
15450,2023-10-12 01:39:33DE1.431884271,2023-10-12 01:39:33DE,1.431884271,80,5546,True,0.1256533339999999
15451,2023-10-12 01:39:33DE1.432095833,2023-10-12 01:39:33DE,1.432095833,24,5570,True,0.00021156200000005398
15452,2023-10-12 01:39:35DE0.648822708,2023-10-12 01:39:35DE,0.648822708,285,285,True,0.648822708
15453,2023-10-12 01:39:35DE0.737645208,2023-10-12 01:39:35DE,0.737645208,576,861,False,0.737645208
15454,2023-10-12 01:39:35DE0.737979947,2023-10-12 01:39:35DE,0.737979947,3629,4490,False,0.0003347390000000283
15455,2023-10-12 01:39:35DE0.738113749,2023-10-12 01:39:35DE,0.738113749,607,5097,False,0.00013380200000001619
15456,2023-10-12 01:39:35DE0.744059687,2023-10-12 01:39:35DE,0.744059687,93,5190,True,0.09523697900000005
15457,2023-10-12 01:39:35DE0.827516145,2023-10-12 01:39:35DE,0.827516145,51,5241,False,0.089402396
15458,2023-10-12 01:39:35DE0.828042343,2023-10-12 01:39:35DE,0.828042343,31,5272,True,0.08398265599999999
15459,2023-10-12 01:39:39DE0.10370599,2023-10-12 01:39:39DE,0.10370599,287,287,True,0.10370599
15460,2023-10-12 01:39:39DE0.137910677,2023-10-12 01:39:39DE,0.137910677,576,863,False,0.137910677
15461,2023-10-12 01:39:39DE0.138679323,2023-10-12 01:39:39DE,0.138679323,3520,4383,False,0.000768645999999984
15462,2023-10-12 01:39:39DE0.142073438,2023-10-12 01:39:39DE,0.142073438,2159,6542,False,0.003394115000000003
15463,2023-10-12 01:39:39DE0.143229688,2023-10-12 01:39:39DE,0.143229688,276,6818,False,0.0011562499999999976
15464,2023-10-12 01:39:39DE0.197708907,2023-10-12 01:39:39DE,0.197708907,93,6911,True,0.09400291699999999
15465,2023-10-12 01:39:39DE0.228462552,2023-10-12 01:39:39DE,0.228462552,120,7031,False,0.08523286400000002
15466,2023-10-12 01:39:39DE0.228956511,2023-10-12 01:39:39DE,0.228956511,31,7062,True,0.031247604000000012
15467,2023-10-12 01:39:40DE0.108255313,2023-10-12 01:39:40DE,0.108255313,278,278,True,0.108255313
15468,2023-10-12 01:39:40DE0.145676615,2023-10-12 01:39:40DE,0.145676615,576,854,False,0.145676615
15469,2023-10-12 01:39:40DE0.146588646,2023-10-12 01:39:40DE,0.146588646,2204,3058,False,0.0009120309999999798
15470,2023-10-12 01:39:40DE0.147223021,2023-10-12 01:39:40DE,0.147223021,1390,4448,False,0.0006343750000000203
15471,2023-10-12 01:39:40DE0.148438854,2023-10-12 01:39:40DE,0.148438854,795,5243,False,0.0012158329999999995
15472,2023-10-12 01:39:40DE0.183825677,2023-10-12 01:39:40DE,0.183825677,126,5369,True,0.07557036399999999
15473,2023-10-12 01:39:40DE0.218659688,2023-10-12 01:39:40DE,0.218659688,51,5420,False,0.07022083399999998
15474,2023-10-12 01:39:40DE0.219376094,2023-10-12 01:39:40DE,0.219376094,31,5451,True,0.035550417
15475,2023-10-12 01:39:39DE1.452779687,2023-10-12 01:39:39DE,1.452779687,278,278,True,1.452779687
15476,2023-10-12 01:39:39DE1.4757116670000001,2023-10-12 01:39:39DE,1.4757116670000001,576,854,False,1.4757116670000001
15477,2023-10-12 01:39:39DE1.476918021,2023-10-12 01:39:39DE,1.476918021,2797,3651,False,0.0012063539999997985
15478,2023-10-12 01:39:39DE1.485427396,2023-10-12 01:39:39DE,1.485427396,64,3715,True,0.032647708999999914
15479,2023-10-12 01:39:39DE1.48575401,2023-10-12 01:39:39DE,1.48575401,24,3739,True,0.00032661400000000285
15480,2023-10-12 01:39:41DE0.262490729,2023-10-12 01:39:41DE,0.262490729,279,279,True,0.262490729
15481,2023-10-12 01:39:41DE0.468589687,2023-10-12 01:39:41DE,0.468589687,576,855,False,0.468589687
15482,2023-10-12 01:39:41DE0.471174375,2023-10-12 01:39:41DE,0.471174375,4575,5430,False,0.0025846880000000017
15483,2023-10-12 01:39:41DE0.506414896,2023-10-12 01:39:41DE,0.506414896,80,5510,True,0.24392416700000003
15484,2023-10-12 01:39:41DE0.506960156,2023-10-12 01:39:41DE,0.506960156,24,5534,True,0.0005452599999999919
15485,2023-10-12 01:39:46DE0.65935802,2023-10-12 01:39:46DE,0.65935802,277,277,True,0.65935802
15486,2023-10-12 01:39:46DE0.673234166,2023-10-12 01:39:46DE,0.673234166,576,853,False,0.673234166
15487,2023-10-12 01:39:46DE0.674449843,2023-10-12 01:39:46DE,0.674449843,5390,6243,False,0.001215677000000026
15488,2023-10-12 01:39:46DE0.689483385,2023-10-12 01:39:46DE,0.689483385,64,6307,True,0.03012536499999996
15489,2023-10-12 01:39:46DE0.689660572,2023-10-12 01:39:46DE,0.689660572,24,6331,True,0.00017718700000002308
15490,2023-10-12 01:39:46DE0.66121625,2023-10-12 01:39:46DE,0.66121625,277,6608,True,-0.028444322000000022
15491,2023-10-12 01:39:46DE0.676931458,2023-10-12 01:39:46DE,0.676931458,576,7184,False,0.0024816149999999926
15492,2023-10-12 01:39:46DE0.678216562,2023-10-12 01:39:46DE,0.678216562,5390,12574,False,0.0012851040000000369
15493,2023-10-12 01:39:46DE0.690993229,2023-10-12 01:39:46DE,0.690993229,64,12638,True,0.029776979000000092
15494,2023-10-12 01:39:46DE0.691176406,2023-10-12 01:39:46DE,0.691176406,24,12662,True,0.00018317699999992332
15495,2023-10-12 01:39:46DE0.661568958,2023-10-12 01:39:46DE,0.661568958,277,12939,True,-0.029607447999999925
15496,2023-10-12 01:39:46DE0.677106406,2023-10-12 01:39:46DE,0.677106406,576,13515,False,-0.0011101559999999733
15497,2023-10-12 01:39:46DE0.679024322,2023-10-12 01:39:46DE,0.679024322,5390,18905,False,0.0019179159999999085
15498,2023-10-12 01:39:46DE0.692885156,2023-10-12 01:39:46DE,0.692885156,64,18969,True,0.03131619799999996
15499,2023-10-12 01:39:46DE0.69305302,2023-10-12 01:39:46DE,0.69305302,24,18993,True,0.00016786400000001755
15500,2023-10-12 01:39:46DE0.71857026,2023-10-12 01:39:46DE,0.71857026,277,19270,True,0.025517239999999997
15501,2023-10-12 01:39:46DE0.736140989,2023-10-12 01:39:46DE,0.736140989,576,19846,False,0.057116667000000065
15502,2023-10-12 01:39:46DE0.73765552,2023-10-12 01:39:46DE,0.73765552,3048,22894,False,0.0015145309999999856
15503,2023-10-12 01:39:46DE0.739255729,2023-10-12 01:39:46DE,0.739255729,2342,25236,False,0.001600209000000019
15504,2023-10-12 01:39:46DE0.760832812,2023-10-12 01:39:46DE,0.760832812,64,25300,True,0.04226255199999995
15505,2023-10-12 01:39:46DE0.761012656,2023-10-12 01:39:46DE,0.761012656,24,25324,True,0.00017984400000004008
15506,2023-10-12 01:39:46DE0.719402031,2023-10-12 01:39:46DE,0.719402031,277,25601,True,-0.04161062500000001
15507,2023-10-12 01:39:46DE0.739210208,2023-10-12 01:39:46DE,0.739210208,576,26177,False,-4.552099999999282e-05
15508,2023-10-12 01:39:46DE0.744994531,2023-10-12 01:39:46DE,0.744994531,5390,31567,False,0.00578432299999998
15509,2023-10-12 01:39:46DE0.76096151,2023-10-12 01:39:46DE,0.76096151,64,31631,True,0.04155947900000001
15510,2023-10-12 01:39:46DE0.761863749,2023-10-12 01:39:46DE,0.761863749,24,31655,True,0.0009022389999999714
15511,2023-10-12 01:39:46DE0.722961822,2023-10-12 01:39:46DE,0.722961822,277,31932,True,-0.03890192699999995
15512,2023-10-12 01:39:46DE0.750129687,2023-10-12 01:39:46DE,0.750129687,576,32508,False,0.00513515600000003
15513,2023-10-12 01:39:46DE0.751288645,2023-10-12 01:39:46DE,0.751288645,5390,37898,False,0.0011589579999999877
15514,2023-10-12 01:39:46DE0.765368749,2023-10-12 01:39:46DE,0.765368749,64,37962,True,0.04240692699999993
15515,2023-10-12 01:39:46DE0.765504218,2023-10-12 01:39:46DE,0.765504218,24,37986,True,0.00013546900000005468
15516,2023-10-12 01:39:46DE0.841598749,2023-10-12 01:39:46DE,0.841598749,277,38263,True,0.07609453099999997
15517,2023-10-12 01:39:46DE0.864102552,2023-10-12 01:39:46DE,0.864102552,576,38839,False,0.11281390699999994
15518,2023-10-12 01:39:46DE0.865990208,2023-10-12 01:39:46DE,0.865990208,5390,44229,False,0.0018876560000000708
15519,2023-10-12 01:39:46DE0.890266354,2023-10-12 01:39:46DE,0.890266354,64,44293,True,0.048667605
15520,2023-10-12 01:39:46DE0.890369062,2023-10-12 01:39:46DE,0.890369062,24,44317,True,0.0001027080000000069
15521,2023-10-12 01:39:46DE0.84067526,2023-10-12 01:39:46DE,0.84067526,277,44594,True,-0.049693801999999954
15522,2023-10-12 01:39:46DE0.869914583,2023-10-12 01:39:46DE,0.869914583,576,45170,False,0.00392437499999998
15523,2023-10-12 01:39:46DE0.871120885,2023-10-12 01:39:46DE,0.871120885,5390,50560,False,0.001206301999999937
15524,2023-10-12 01:39:46DE0.890636822,2023-10-12 01:39:46DE,0.890636822,64,50624,True,0.049961562000000015
15525,2023-10-12 01:39:46DE0.890921458,2023-10-12 01:39:46DE,0.890921458,24,50648,True,0.00028463599999994926
15526,2023-10-12 01:39:46DE0.839789427,2023-10-12 01:39:46DE,0.839789427,277,50925,True,-0.05113203099999997
15527,2023-10-12 01:39:46DE0.858658437,2023-10-12 01:39:46DE,0.858658437,576,51501,False,-0.01246244799999996
15528,2023-10-12 01:39:46DE0.859637395,2023-10-12 01:39:46DE,0.859637395,4256,55757,False,0.0009789580000000297
15529,2023-10-12 01:39:46DE0.872585364,2023-10-12 01:39:46DE,0.872585364,1134,56891,False,0.012947968999999948
15530,2023-10-12 01:39:46DE0.891476041,2023-10-12 01:39:46DE,0.891476041,64,56955,True,0.051686613999999964
15531,2023-10-12 01:39:46DE0.891725156,2023-10-12 01:39:46DE,0.891725156,24,56979,True,0.00024911500000002196
15532,2023-10-12 01:39:46DE0.944859531,2023-10-12 01:39:46DE,0.944859531,277,57256,True,0.053134374999999956
15533,2023-10-12 01:39:46DE0.963771249,2023-10-12 01:39:46DE,0.963771249,576,57832,False,0.09118588500000002
15534,2023-10-12 01:39:46DE0.965873593,2023-10-12 01:39:46DE,0.965873593,5390,63222,False,0.0021023439999999782
15535,2023-10-12 01:39:46DE0.985209999,2023-10-12 01:39:46DE,0.985209999,64,63286,True,0.04035046799999997
15536,2023-10-12 01:39:46DE0.985377083,2023-10-12 01:39:46DE,0.985377083,24,63310,True,0.00016708400000009505
15537,2023-10-12 01:39:46DE0.943782499,2023-10-12 01:39:46DE,0.943782499,277,63587,True,-0.041594584000000046
15538,2023-10-12 01:39:46DE0.962524895,2023-10-12 01:39:46DE,0.962524895,576,64163,False,-0.003348697999999928
15539,2023-10-12 01:39:46DE0.963719635,2023-10-12 01:39:46DE,0.963719635,4256,68419,False,0.001194739999999972
15540,2023-10-12 01:39:46DE0.973497135,2023-10-12 01:39:46DE,0.973497135,1134,69553,False,0.009777499999999995
15541,2023-10-12 01:39:46DE0.991216562,2023-10-12 01:39:46DE,0.991216562,64,69617,True,0.04743406299999997
15542,2023-10-12 01:39:46DE0.991614999,2023-10-12 01:39:46DE,0.991614999,24,69641,True,0.00039843700000008475
15543,2023-10-12 01:39:46DE0.947193489,2023-10-12 01:39:46DE,0.947193489,277,69918,True,-0.04442151000000005
15544,2023-10-12 01:39:46DE0.973467812,2023-10-12 01:39:46DE,0.973467812,576,70494,False,-2.9323000000025523e-05
15545,2023-10-12 01:39:46DE0.974697395,2023-10-12 01:39:46DE,0.974697395,5390,75884,False,0.0012295829999999786
15546,2023-10-12 01:39:46DE0.991971145,2023-10-12 01:39:46DE,0.991971145,64,75948,True,0.044777656000000055
15547,2023-10-12 01:39:46DE0.99226052,2023-10-12 01:39:46DE,0.99226052,24,75972,True,0.0002893749999999251
15548,2023-10-12 01:39:57DE1.9771310930000001,2023-10-12 01:39:57DE,1.9771310930000001,276,276,True,1.9771310930000001
15549,2023-10-12 01:39:57DE2.056898333,2023-10-12 01:39:57DE,2.056898333,576,852,False,2.056898333
15550,2023-10-12 01:39:57DE2.060101718,2023-10-12 01:39:57DE,2.060101718,2331,3183,False,0.0032033849999999475
15551,2023-10-12 01:39:57DE2.064705572,2023-10-12 01:39:57DE,2.064705572,64,3247,True,0.0875744789999997
15552,2023-10-12 01:39:57DE2.065242551,2023-10-12 01:39:57DE,2.065242551,24,3271,True,0.0005369790000000485
15553,2023-10-12 01:39:57DE1.978714583,2023-10-12 01:39:57DE,1.978714583,276,3547,True,-0.08652796799999996
15554,2023-10-12 01:39:57DE2.065318697,2023-10-12 01:39:57DE,2.065318697,576,4123,False,0.005216979000000066
15555,2023-10-12 01:39:57DE2.066415468,2023-10-12 01:39:57DE,2.066415468,2331,6454,False,0.001096771000000274
15556,2023-10-12 01:39:57DE2.071148072,2023-10-12 01:39:57DE,2.071148072,64,6518,True,0.09243348900000026
15557,2023-10-12 01:39:57DE2.071637291,2023-10-12 01:39:57DE,2.071637291,24,6542,True,0.0004892189999998742
15558,2023-10-12 01:39:57DE1.980612812,2023-10-12 01:39:57DE,1.980612812,276,6818,True,-0.0910244790000001
15559,2023-10-12 01:39:57DE2.064903853,2023-10-12 01:39:57DE,2.064903853,576,7394,False,-0.0015116150000000772
15560,2023-10-12 01:39:57DE2.06656177,2023-10-12 01:39:57DE,2.06656177,2332,9726,False,0.0016579169999997312
15561,2023-10-12 01:39:57DE2.071429895,2023-10-12 01:39:57DE,2.071429895,64,9790,True,0.09081708300000013
15562,2023-10-12 01:39:57DE2.071770676,2023-10-12 01:39:57DE,2.071770676,24,9814,True,0.00034078099999979017
15563,2023-10-12 01:39:57DE2.086931405,2023-10-12 01:39:57DE,2.086931405,276,10090,True,0.015160729000000206
15564,2023-10-12 01:39:57DE2.133162655,2023-10-12 01:39:57DE,2.133162655,576,10666,False,0.06660088500000017
15565,2023-10-12 01:39:57DE2.134069218,2023-10-12 01:39:57DE,2.134069218,2332,12998,False,0.0009065630000000269
15566,2023-10-12 01:39:57DE2.13885203,2023-10-12 01:39:57DE,2.13885203,64,13062,True,0.05192062499999972
